#! FIELDS time D1 CM1 sigma_D1 sigma_CM1 height logweight
#! SET action OPES_METAD_kernels
#! SET biasfactor                       5
#! SET epsilon   7.144204020042234e-14
#! SET kernel_cutoff       7.780731315308816
#! SET compression_threshold                       1
                    750      1.093822531262854      350.7603157091165    0.06561756324258884      1.312351264851777  5.257125897761651e-05     -10.69599458185596
                    751       1.09133242647369      309.8426056748665    0.06561751275242017      1.312350255048403  0.0002196754461568513      -9.26601447155225
                    752      1.049523539095871      412.4692316492141    0.06561751238487638      1.312350247697528  1.599109601772366e-06     -14.18871871967023
                    753      1.112424176741328      380.6873425854461    0.06561751149166743      1.312350229833349  3.886174495301946e-06     -13.30074046882087
                    754      1.079855232760775      393.2387789428748    0.06561750947569088      1.312350189513817   8.77111726484716e-06      -12.4867015893021
                    755        1.0571984232604      404.0187808544545    0.06561750782842876      1.312350156568575  7.166913676878344e-06     -12.68869072158702
                    756      1.052296656451277      399.2338486816399    0.06561750178654907      1.312350035730981  2.628707497262857e-05      -11.3890886456773
                    757      1.045404336733404      432.5052218219515    0.06561750175180135      1.312350035036027  1.511805572223583e-07     -16.54744643251764
                    758      1.093247717706716      386.9919869572589     0.0656174973625837      1.312349947251674  1.909665492844313e-05     -11.70865296791703
                    759       1.03487214944843      403.2100187330666    0.06561736184076319      1.312347236815264  0.0005896568756547374     -8.278629482623206
                    760      1.028258721916791      437.8290234720898    0.06561736123605569      1.312347224721114  2.630998070388328e-06     -13.69080703344781
                    761      1.003693225804788      390.1612354909119    0.06561726429006051       1.31234528580121  0.0004218126495257896     -8.613611999995079
                    762     0.9941594130556982      429.0418094416934    0.06561726012459507      1.312345202491901  1.812354348069633e-05     -11.76096154611914
                    763      1.019730575161371      419.6327294490824    0.06561725705787241      1.312345141157448   1.33430182698257e-05     -12.06718020541463
                    764     0.9951332027539316      445.6338181480367     0.0656172521533676      1.312345043067352  2.133905304107243e-05     -11.59763475685004
                    765     0.9937168656217105      461.3061730455296    0.06561724903787353      1.312344980757471  1.355522819554811e-05     -12.05140140426938
                    766     0.9817560401299837      394.3173061187365    0.06561713177699061      1.312342635539812  0.0005102116921684226     -8.423351573677833
                    767     0.9626332621785376      446.6379440832707    0.06561685805867142      1.312337161173428   0.001191048302916576     -7.575596513727798
                    768     0.9168803288984431      489.6498938656217     0.0656167786369355       1.31233557273871  0.0003455782815764765     -8.812968867344916
                    769     0.9171862186102286      504.9777375891331    0.06561527742154777      1.312305548430955   0.006535335110861355     -5.873254913080483
                    770     0.9024344673560348      514.8882148968753    0.06561359243289903      1.312271848657981   0.007336843566145786     -5.757621180266853
                    771     0.9262016182690213      509.3493292741314    0.06561258189691672      1.312251637938334   0.004399761556899907     -6.269010353579367
                    772     0.9108883262043103      462.7930644662789    0.06561249567381383      1.312249913476277  0.0003753199062191655     -8.730539863101603
                    773     0.9332613307404869      439.2620392090499    0.06561247343275201       1.31224946865504   9.68115641031416e-05     -10.08555283558383
                    774     0.9291401210156773      380.7140148315049    0.06561244823663158      1.312248964732631  0.0001096747679511582     -9.960800723371134
                    775     0.9870257413755276      317.8692855527597    0.06561186139395211      1.312237227879042    0.00255493894300577      -6.81255433757577
                    776         1.004389751182      287.6280416799974    0.06561185538496832      1.312237107699366  2.615745543747463e-05     -11.39420387338497
                    777     0.9090537215998437      422.2907714047258    0.06561172227678629      1.312234445535726  0.0005794535613823425      -8.29625665957632
                    778     0.9081729702358295      415.5388182023121    0.06561170544329317      1.312234108865863  7.327838114513421e-05     -10.36407706784329
                    779     0.9560100050510957      323.2050771130018    0.06561165259563181      1.312233051912636  0.0002300559650913862     -9.220021701719077
                    780     0.9495005918667808      372.4723259398201    0.06561159678289413      1.312231935657883  0.0002429649333026168     -9.165428883303251
                    781     0.9375029053214582      409.5529260533474    0.06561159443081954      1.312231888616391  1.023895206693704e-05     -12.33214680336939
                    782     0.9047980253479805      408.8606285807736    0.06561142053833087      1.312228410766617  0.0007570267541587757     -8.028952786038499
                    783     0.9169624214203148      375.0421900234194    0.06561042340134249       1.31220846802685   0.004342266308370191     -6.282230094989534
