Ewe/V	<I>/mA	cycle number	time/s	
2.0864215E-001	1.315544805247195E-004	5.000000000000000E+000	1.604281959472428E+002
2.1365100E-001	1.314478551245107E-004	5.000000000000000E+000	1.605281959447166E+002
2.1864326E-001	1.313586382997420E-004	5.000000000000000E+000	1.606281959421904E+002
2.2364557E-001	1.312769139781740E-004	5.000000000000000E+000	1.607281959396641E+002
2.2864120E-001	1.311485827189404E-004	5.000000000000000E+000	1.608281959371379E+002
2.3364846E-001	1.314363726007705E-004	5.000000000000000E+000	1.609281959346117E+002
2.3864505E-001	1.314322479866142E-004	5.000000000000000E+000	1.610281959320855E+002
2.4364869E-001	1.315215618628183E-004	5.000000000000000E+000	1.611281959295593E+002
2.4864355E-001	1.316403074539216E-004	5.000000000000000E+000	1.612281959270331E+002
2.5364542E-001	1.317860005308244E-004	5.000000000000000E+000	1.613281959245069E+002
2.5865433E-001	1.321973932483758E-004	5.000000000000000E+000	1.614281959219807E+002
2.6364592E-001	1.322662865300582E-004	5.000000000000000E+000	1.615281959194544E+002
2.6864260E-001	1.324026955801738E-004	5.000000000000000E+000	1.616281959169282E+002
2.7364936E-001	1.328401122473431E-004	5.000000000000000E+000	1.617281959144020E+002
2.7864605E-001	1.327627285310020E-004	5.000000000000000E+000	1.618281959118758E+002
2.8364357E-001	1.331548300956410E-004	5.000000000000000E+000	1.619281959093496E+002
2.8863871E-001	1.334365240103479E-004	5.000000000000000E+000	1.620281959068234E+002
2.9363769E-001	1.337426668966637E-004	5.000000000000000E+000	1.621281959042972E+002
2.9864451E-001	1.340856851482167E-004	5.000000000000000E+000	1.622281959017710E+002
3.0364522E-001	1.342452016884567E-004	5.000000000000000E+000	1.623281958992447E+002
3.0864263E-001	1.349841202830500E-004	5.000000000000000E+000	1.624281958967185E+002
3.1365049E-001	1.350836707170132E-004	5.000000000000000E+000	1.625281958941923E+002
3.1863916E-001	1.354336750085043E-004	5.000000000000000E+000	1.626281958916661E+002
3.2364750E-001	1.359122721317620E-004	5.000000000000000E+000	1.627281958891399E+002
3.2864451E-001	1.359087015506877E-004	5.000000000000000E+000	1.628281958866137E+002
3.3365339E-001	1.367286895726619E-004	5.000000000000000E+000	1.629281958840875E+002
3.3864591E-001	1.368848894200567E-004	5.000000000000000E+000	1.630281958815613E+002
3.4364083E-001	1.371800061656838E-004	5.000000000000000E+000	1.631281958790350E+002
3.4864077E-001	1.376265451041526E-004	5.000000000000000E+000	1.632281958765088E+002
3.5363540E-001	1.380826568270204E-004	5.000000000000000E+000	1.633281958739826E+002
3.5863692E-001	1.388191633256556E-004	5.000000000000000E+000	1.634281958714564E+002
3.6364460E-001	1.390505748652382E-004	5.000000000000000E+000	1.635281958689302E+002
3.6865023E-001	1.392621819163941E-004	5.000000000000000E+000	1.636281958664040E+002
3.7364668E-001	1.398132925789154E-004	5.000000000000000E+000	1.637281958638778E+002
3.7864241E-001	1.402621964843461E-004	5.000000000000000E+000	1.638281958613516E+002
3.8363847E-001	1.406220684986933E-004	5.000000000000000E+000	1.639281958588253E+002
3.8863322E-001	1.412262893316979E-004	5.000000000000000E+000	1.640281958562991E+002
3.9363214E-001	1.416017347746318E-004	5.000000000000000E+000	1.641281958537729E+002
3.9863637E-001	1.423170065023385E-004	5.000000000000000E+000	1.642281958512467E+002
4.0363154E-001	1.427827972232705E-004	5.000000000000000E+000	1.643281958487205E+002
4.0864256E-001	1.434906709447425E-004	5.000000000000000E+000	1.644281958461943E+002
4.1363537E-001	1.440956068795561E-004	5.000000000000000E+000	1.645281958436681E+002
4.1863441E-001	1.446443896509456E-004	5.000000000000000E+000	1.646281958411419E+002
4.2363507E-001	1.456379389203599E-004	5.000000000000000E+000	1.647281958386156E+002
4.2863926E-001	1.463583600005757E-004	5.000000000000000E+000	1.648281958360894E+002
4.3363637E-001	1.471979179982288E-004	5.000000000000000E+000	1.649281958335632E+002
4.3864349E-001	1.483754012534367E-004	5.000000000000000E+000	1.650281958310370E+002
4.4364968E-001	1.495032175876550E-004	5.000000000000000E+000	1.651281958285108E+002
4.4865057E-001	1.505983055810217E-004	5.000000000000000E+000	1.652281958259846E+002
4.5365217E-001	1.520978509238478E-004	5.000000000000000E+000	1.653281958234584E+002
4.5863599E-001	1.536050538338825E-004	5.000000000000000E+000	1.654281958209322E+002
4.6364087E-001	1.552634964021010E-004	5.000000000000000E+000	1.655281958184059E+002
4.6864134E-001	1.572265309755970E-004	5.000000000000000E+000	1.656281958158797E+002
4.7364765E-001	1.593331471203604E-004	5.000000000000000E+000	1.657281958133535E+002
4.7864527E-001	1.616433148869056E-004	5.000000000000000E+000	1.658281958108273E+002
4.8364305E-001	1.639295015542193E-004	5.000000000000000E+000	1.659281958083011E+002
4.8864678E-001	1.666977389397895E-004	5.000000000000000E+000	1.660281958057749E+002
4.9363512E-001	1.697432204444318E-004	5.000000000000000E+000	1.661281958032487E+002
4.9813247E-001	1.727187057685335E-004	5.000000000000000E+000	1.662181958009751E+002
5.0020325E-001	1.740678490023129E-004	5.000000000000000E+000	1.662591957999393E+002
5.0021470E-001	1.737978357899315E-004	5.000000000000000E+000	1.662597957999242E+002
4.9769649E-001	-2.516639941128906E-005	5.000000000000000E+000	1.663107957986358E+002
4.9269235E-001	-6.408208018713718E-005	5.000000000000000E+000	1.664107957961096E+002
4.8768884E-001	-7.561581319536382E-005	5.000000000000000E+000	1.665107957935834E+002
4.8268455E-001	-8.328505978216446E-005	5.000000000000000E+000	1.666107957910572E+002
4.7768146E-001	-8.915127858931567E-005	5.000000000000000E+000	1.667107957885310E+002
4.7268295E-001	-9.352281950339219E-005	5.000000000000000E+000	1.668107957860047E+002
4.6769044E-001	-9.706373509511541E-005	5.000000000000000E+000	1.669107957834785E+002
4.6268606E-001	-9.993772633555401E-005	5.000000000000000E+000	1.670107957809523E+002
4.5767930E-001	-1.022130483357728E-004	5.000000000000000E+000	1.671107957784261E+002
4.5268643E-001	-1.038964010694576E-004	5.000000000000000E+000	1.672107957758999E+002
4.4769651E-001	-1.056313548063781E-004	5.000000000000000E+000	1.673107957733737E+002
4.4269416E-001	-1.071088891094673E-004	5.000000000000000E+000	1.674107957708475E+002
4.3768805E-001	-1.082335710616076E-004	5.000000000000000E+000	1.675107957683213E+002
4.3269953E-001	-1.091835705611919E-004	5.000000000000000E+000	1.676107957657950E+002
4.2768791E-001	-1.104055593967176E-004	5.000000000000000E+000	1.677107957632688E+002
4.2268616E-001	-1.111574666498758E-004	5.000000000000000E+000	1.678107957607426E+002
4.1770154E-001	-1.119081609781639E-004	5.000000000000000E+000	1.679107957582164E+002
4.1269010E-001	-1.127901281743284E-004	5.000000000000000E+000	1.680107957556902E+002
4.0767929E-001	-1.136802037129709E-004	5.000000000000000E+000	1.681107957531640E+002
4.0267953E-001	-1.140598811391598E-004	5.000000000000000E+000	1.682107957506378E+002
3.9767581E-001	-1.148091501674410E-004	5.000000000000000E+000	1.683107957481116E+002
3.9268771E-001	-1.152229269687434E-004	5.000000000000000E+000	1.684107957455853E+002
3.8768139E-001	-1.161348081776545E-004	5.000000000000000E+000	1.685107957430591E+002
3.8267621E-001	-1.166885240111832E-004	5.000000000000000E+000	1.686107957405329E+002
3.7768722E-001	-1.172992067738830E-004	5.000000000000000E+000	1.687107957380067E+002
3.7269071E-001	-1.179214263701462E-004	5.000000000000000E+000	1.688107957354805E+002
3.6769012E-001	-1.185748879411869E-004	5.000000000000000E+000	1.689107957329543E+002
3.6269155E-001	-1.192268700369627E-004	5.000000000000000E+000	1.690107957304281E+002
3.5768467E-001	-1.201494117209698E-004	5.000000000000000E+000	1.691107957279019E+002
3.5267937E-001	-1.205167355989498E-004	5.000000000000000E+000	1.692107957253756E+002
3.4767950E-001	-1.210707520784824E-004	5.000000000000000E+000	1.693107957228494E+002
3.4268177E-001	-1.217083287503213E-004	5.000000000000000E+000	1.694107957203232E+002
3.3769071E-001	-1.224406486545941E-004	5.000000000000000E+000	1.695107957177970E+002
3.3269176E-001	-1.228668373219723E-004	5.000000000000000E+000	1.696107957152708E+002
3.2768932E-001	-1.235307405731496E-004	5.000000000000000E+000	1.697107957127446E+002
3.2269296E-001	-1.240549913165722E-004	5.000000000000000E+000	1.698107957102184E+002
3.1769031E-001	-1.246300532807718E-004	5.000000000000000E+000	1.699107957076922E+002
3.1269309E-001	-1.252259971876377E-004	5.000000000000000E+000	1.700107957051659E+002
3.0768698E-001	-1.256439267429095E-004	5.000000000000000E+000	1.701107957026397E+002
3.0268809E-001	-1.259272978818519E-004	5.000000000000000E+000	1.702107957001135E+002
2.9768395E-001	-1.264835915783477E-004	5.000000000000000E+000	1.703107956975873E+002
2.9268676E-001	-1.270204694237113E-004	5.000000000000000E+000	1.704107956950611E+002
2.8768989E-001	-1.271551742872468E-004	5.000000000000000E+000	1.705107956925349E+002
2.8269637E-001	-1.276390215568354E-004	5.000000000000000E+000	1.706107956900087E+002
2.7769312E-001	-1.278016010269759E-004	5.000000000000000E+000	1.707107956874825E+002
2.7269995E-001	-1.283245486222617E-004	5.000000000000000E+000	1.708107956849562E+002
2.6769871E-001	-1.286085439576286E-004	5.000000000000000E+000	1.709107956824300E+002
2.6269564E-001	-1.289515046998831E-004	5.000000000000000E+000	1.710107956799038E+002
2.5768730E-001	-1.290894034466357E-004	5.000000000000000E+000	1.711107956773776E+002
2.5268543E-001	-1.292711101471882E-004	5.000000000000000E+000	1.712107956748514E+002
2.4768491E-001	-1.293940475900893E-004	5.000000000000000E+000	1.713107956723252E+002
2.4268800E-001	-1.296574878440464E-004	5.000000000000000E+000	1.714107956697990E+002
2.3768069E-001	-1.295871054991220E-004	5.000000000000000E+000	1.715107956672728E+002
2.3268960E-001	-1.297572188823117E-004	5.000000000000000E+000	1.716107956647465E+002
2.2769475E-001	-1.296652007651412E-004	5.000000000000000E+000	1.717107956622203E+002
2.2268595E-001	-1.298203863449752E-004	5.000000000000000E+000	1.718107956596941E+002
2.1768436E-001	-1.299606694921784E-004	5.000000000000000E+000	1.719107956571679E+002
2.1268143E-001	-1.297309318033500E-004	5.000000000000000E+000	1.720107956546417E+002
2.0767544E-001	-1.297911367819123E-004	5.000000000000000E+000	1.721107956521155E+002
2.0267755E-001	-1.299032318554178E-004	5.000000000000000E+000	1.722107956495893E+002
1.9767940E-001	-1.295676669222250E-004	5.000000000000000E+000	1.723107956470631E+002
1.9267717E-001	-1.297488899664877E-004	5.000000000000000E+000	1.724107956445368E+002
1.8767670E-001	-1.294394795998085E-004	5.000000000000000E+000	1.725107956420106E+002
1.8267986E-001	-1.296223174611943E-004	5.000000000000000E+000	1.726107956394844E+002
1.7768472E-001	-1.294633586453801E-004	5.000000000000000E+000	1.727107956369582E+002
1.7268614E-001	-1.294659842289766E-004	5.000000000000000E+000	1.728107956344320E+002
1.6768396E-001	-1.296114065784941E-004	5.000000000000000E+000	1.729108956319033E+002
1.6268344E-001	-1.291770483513395E-004	5.000000000000000E+000	1.730109956293745E+002
1.5769307E-001	-1.296533043099464E-004	5.000000000000000E+000	1.731109956268483E+002
1.5268396E-001	-1.298826680966848E-004	5.000000000000000E+000	1.732109956243221E+002
1.4768037E-001	-1.296585865507678E-004	5.000000000000000E+000	1.733109956217959E+002
1.4268781E-001	-1.298616595996841E-004	5.000000000000000E+000	1.734109956192697E+002
1.3769348E-001	-1.299043605383428E-004	5.000000000000000E+000	1.735109956167435E+002
1.3268788E-001	-1.301108244433627E-004	5.000000000000000E+000	1.736109956142172E+002
1.2768784E-001	-1.303944405356776E-004	5.000000000000000E+000	1.737109956116910E+002
1.2268139E-001	-1.304681473551924E-004	5.000000000000000E+000	1.738109956091648E+002
1.1769029E-001	-1.307291797520876E-004	5.000000000000000E+000	1.739109956066386E+002
1.1267916E-001	-1.310852517166000E-004	5.000000000000000E+000	1.740109956041124E+002
1.0768299E-001	-1.314204972315415E-004	5.000000000000000E+000	1.741109956015862E+002
1.0267945E-001	-1.319306157126564E-004	5.000000000000000E+000	1.742109955990600E+002
9.7677961E-002	-1.321245252776334E-004	5.000000000000000E+000	1.743109955965338E+002
9.2672162E-002	-1.323243455883534E-004	5.000000000000000E+000	1.744109955940075E+002
8.7682426E-002	-1.329467085924420E-004	5.000000000000000E+000	1.745109955914813E+002
8.2679167E-002	-1.334870889390247E-004	5.000000000000000E+000	1.746109955889551E+002
7.7682249E-002	-1.339786652825204E-004	5.000000000000000E+000	1.747109955864289E+002
7.2675824E-002	-1.343937616921916E-004	5.000000000000000E+000	1.748109955839027E+002
6.7674115E-002	-1.351249504147490E-004	5.000000000000000E+000	1.749109955813765E+002
6.2663093E-002	-1.355083073409618E-004	5.000000000000000E+000	1.750109955788503E+002
5.7682589E-002	-1.361991338858471E-004	5.000000000000000E+000	1.751109955763241E+002
5.2675620E-002	-1.367895726027220E-004	5.000000000000000E+000	1.752109955737978E+002
4.7670294E-002	-1.374778205421959E-004	5.000000000000000E+000	1.753109955712716E+002
4.2670116E-002	-1.380683262577423E-004	5.000000000000000E+000	1.754109955687454E+002
3.7672702E-002	-1.386471299063441E-004	5.000000000000000E+000	1.755109955662192E+002
3.2669704E-002	-1.391342941054294E-004	5.000000000000000E+000	1.756109955636930E+002
2.7672606E-002	-1.398360756694459E-004	5.000000000000000E+000	1.757109955611668E+002
2.2676984E-002	-1.402564703289028E-004	5.000000000000000E+000	1.758109955586406E+002
1.7680617E-002	-1.407441028342339E-004	5.000000000000000E+000	1.759109955561144E+002
1.2674701E-002	-1.414674771133505E-004	5.000000000000000E+000	1.760109955535881E+002
7.6704212E-003	-1.419984190974610E-004	5.000000000000000E+000	1.761109955510619E+002
2.6685202E-003	-1.428151567454594E-004	5.000000000000000E+000	1.762109955485357E+002
-2.3454730E-003	-1.436169250085606E-004	5.000000000000000E+000	1.763109955460095E+002
-7.3500359E-003	-1.437278010413038E-004	5.000000000000000E+000	1.764109955434833E+002
-1.2351673E-002	-1.443571197843087E-004	5.000000000000000E+000	1.765109955409571E+002
-1.7351208E-002	-1.448964133473674E-004	5.000000000000000E+000	1.766109955384309E+002
-2.2358464E-002	-1.458021472003847E-004	5.000000000000000E+000	1.767109955359047E+002
-2.7359553E-002	-1.461162143145045E-004	5.000000000000000E+000	1.768109955333784E+002
-3.2356862E-002	-1.466869709767183E-004	5.000000000000000E+000	1.769109955308522E+002
-3.7360687E-002	-1.473357568668171E-004	5.000000000000000E+000	1.770109955283260E+002
-4.2356234E-002	-1.475160061229911E-004	5.000000000000000E+000	1.771109955257998E+002
-4.7357995E-002	-1.480552265552522E-004	5.000000000000000E+000	1.772109955232736E+002
-5.2355308E-002	-1.487762220672162E-004	5.000000000000000E+000	1.773109955207474E+002
-5.7352137E-002	-1.486994992101432E-004	5.000000000000000E+000	1.774109955182212E+002
-6.2359907E-002	-1.491445584494527E-004	5.000000000000000E+000	1.775109955156950E+002
-6.7357846E-002	-1.492257389442350E-004	5.000000000000000E+000	1.776109955131687E+002
-7.2349101E-002	-1.496939818925770E-004	5.000000000000000E+000	1.777109955106425E+002
-7.7349268E-002	-1.500730133826356E-004	5.000000000000000E+000	1.778109955081163E+002
-8.2352392E-002	-1.502318158976099E-004	5.000000000000000E+000	1.779109955055901E+002
-8.7349609E-002	-1.503270027940881E-004	5.000000000000000E+000	1.780109955030639E+002
-9.2354700E-002	-1.507876127292604E-004	5.000000000000000E+000	1.781109955005377E+002
-9.7347111E-002	-1.511328328930091E-004	5.000000000000000E+000	1.782109954980115E+002
-1.0236558E-001	-1.514335329570054E-004	5.000000000000000E+000	1.783109954954853E+002
-1.0736207E-001	-1.515838511392862E-004	5.000000000000000E+000	1.784109954929590E+002
-1.1236797E-001	-1.517072046087315E-004	5.000000000000000E+000	1.785109954904328E+002
-1.1736266E-001	-1.522399411326141E-004	5.000000000000000E+000	1.786109954879066E+002
-1.2236037E-001	-1.523843236740561E-004	5.000000000000000E+000	1.787109954853804E+002
-1.2736070E-001	-1.529331504724140E-004	5.000000000000000E+000	1.788109954828542E+002
-1.3235319E-001	-1.531298441445209E-004	5.000000000000000E+000	1.789109954803280E+002
-1.3735007E-001	-1.535082529068050E-004	5.000000000000000E+000	1.790109954778018E+002
-1.4235403E-001	-1.539926410357227E-004	5.000000000000000E+000	1.791109954752756E+002
-1.4734738E-001	-1.545663117120009E-004	5.000000000000000E+000	1.792109954727493E+002
-1.5235595E-001	-1.550356982292850E-004	5.000000000000000E+000	1.793109954702231E+002
-1.5735298E-001	-1.555500660784576E-004	5.000000000000000E+000	1.794109954676969E+002
-1.6235930E-001	-1.560866586858660E-004	5.000000000000000E+000	1.795109954651707E+002
-1.6735688E-001	-1.565053550008548E-004	5.000000000000000E+000	1.796109954626445E+002
-1.7234504E-001	-1.569983016118061E-004	5.000000000000000E+000	1.797109954601183E+002
-1.7733875E-001	-1.578800131993574E-004	5.000000000000000E+000	1.798109954575921E+002
-1.8234515E-001	-1.581756455751159E-004	5.000000000000000E+000	1.799109954550659E+002
-1.8734428E-001	-1.589787519670986E-004	5.000000000000000E+000	1.800109954525396E+002
-1.9235240E-001	-1.597823493702140E-004	5.000000000000000E+000	1.801109954500134E+002
-1.9734418E-001	-1.605317876584777E-004	5.000000000000000E+000	1.802109954474872E+002
-2.0234901E-001	-1.610610137068192E-004	5.000000000000000E+000	1.803109954449610E+002
-2.0734383E-001	-1.620265365675404E-004	5.000000000000000E+000	1.804109954424348E+002
-2.1233614E-001	-1.628922260347174E-004	5.000000000000000E+000	1.805109954399086E+002
-2.1733962E-001	-1.635385318905359E-004	5.000000000000000E+000	1.806109954373824E+002
-2.2233625E-001	-1.645273107419129E-004	5.000000000000000E+000	1.807109954348562E+002
-2.2733770E-001	-1.655241156844995E-004	5.000000000000000E+000	1.808109954323299E+002
-2.3233284E-001	-1.662433678784126E-004	5.000000000000000E+000	1.809109954298037E+002
-2.3733163E-001	-1.675043682409375E-004	5.000000000000000E+000	1.810109954272775E+002
-2.4233094E-001	-1.685541618970227E-004	5.000000000000000E+000	1.811109954247513E+002
-2.4732053E-001	-1.694319448827656E-004	5.000000000000000E+000	1.812109954222251E+002
-2.5232637E-001	-1.709082261074891E-004	5.000000000000000E+000	1.813109954196989E+002
-2.5733629E-001	-1.723766994942057E-004	5.000000000000000E+000	1.814109954171727E+002
-2.6233459E-001	-1.733552508247657E-004	5.000000000000000E+000	1.815109954146465E+002
-2.6733434E-001	-1.745363458852851E-004	5.000000000000000E+000	1.816109954121202E+002
-2.7233022E-001	-1.761732520133893E-004	5.000000000000000E+000	1.817109954095940E+002
-2.7734330E-001	-1.779324555831847E-004	5.000000000000000E+000	1.818109954070678E+002
-2.8233597E-001	-1.794725175112925E-004	5.000000000000000E+000	1.819109954045416E+002
-2.8733289E-001	-1.812186350160984E-004	5.000000000000000E+000	1.820109954020154E+002
-2.9232606E-001	-1.832167939710395E-004	5.000000000000000E+000	1.821109953994892E+002
-2.9733139E-001	-1.852102369987400E-004	5.000000000000000E+000	1.822109953969630E+002
-3.0233276E-001	-1.874030552601519E-004	5.000000000000000E+000	1.823109953944368E+002
-3.0734223E-001	-1.899304921788782E-004	5.000000000000000E+000	1.824109953919105E+002
-3.1233189E-001	-1.918529531417428E-004	5.000000000000000E+000	1.825110953893818E+002
-3.1733912E-001	-1.950005761597925E-004	5.000000000000000E+000	1.826111953868531E+002
-3.2232547E-001	-1.978924351533334E-004	5.000000000000000E+000	1.827111953843269E+002
-3.2732946E-001	-2.011909770159499E-004	5.000000000000000E+000	1.828111953818006E+002
-3.3234072E-001	-2.044025266337577E-004	5.000000000000000E+000	1.829111953792744E+002
-3.3733439E-001	-2.076668431898847E-004	5.000000000000000E+000	1.830111953767482E+002
-3.4232935E-001	-2.115421167213638E-004	5.000000000000000E+000	1.831111953742220E+002
-3.4733316E-001	-2.154287501548863E-004	5.000000000000000E+000	1.832111953716958E+002
-3.5233405E-001	-2.194572789286598E-004	5.000000000000000E+000	1.833111953691696E+002
-3.5734543E-001	-2.237862464723084E-004	5.000000000000000E+000	1.834111953666434E+002
-3.6234492E-001	-2.281132675070463E-004	5.000000000000000E+000	1.835111953641172E+002
-3.6734116E-001	-2.325030658149820E-004	5.000000000000000E+000	1.836111953615909E+002
-3.7233785E-001	-2.373979097882843E-004	5.000000000000000E+000	1.837111953590647E+002
-3.7733945E-001	-2.423395554958479E-004	5.000000000000000E+000	1.838111953565385E+002
-3.8234356E-001	-2.475990262405937E-004	5.000000000000000E+000	1.839111953540123E+002
-3.8734651E-001	-2.525017213549858E-004	5.000000000000000E+000	1.840111953514861E+002
-3.9233845E-001	-2.583620304616161E-004	5.000000000000000E+000	1.841111953489599E+002
-3.9734504E-001	-2.637816404395736E-004	5.000000000000000E+000	1.842111953464337E+002
-4.0233541E-001	-2.696550740651808E-004	5.000000000000000E+000	1.843111953439075E+002
-4.0734336E-001	-2.756968523991224E-004	5.000000000000000E+000	1.844111953413812E+002
-4.1235095E-001	-2.816743468215701E-004	5.000000000000000E+000	1.845111953388550E+002
-4.1734201E-001	-2.876335103458266E-004	5.000000000000000E+000	1.846111953363288E+002
-4.2233783E-001	-2.938495853812822E-004	5.000000000000000E+000	1.847111953338026E+002
-4.2734414E-001	-3.000602524684350E-004	5.000000000000000E+000	1.848111953312764E+002
-4.3234435E-001	-3.065319025868760E-004	5.000000000000000E+000	1.849111953287502E+002
-4.3733978E-001	-3.126343458832804E-004	5.000000000000000E+000	1.850111953262240E+002
-4.4233257E-001	-3.188623978085305E-004	5.000000000000000E+000	1.851111953236978E+002
-4.4732210E-001	-3.252347188273589E-004	5.000000000000000E+000	1.852111953211715E+002
-4.5232609E-001	-3.310359275437037E-004	5.000000000000000E+000	1.853111953186453E+002
-4.5732459E-001	-3.372288420738457E-004	5.000000000000000E+000	1.854111953161191E+002
-4.6233350E-001	-3.432658660427901E-004	5.000000000000000E+000	1.855111953135929E+002
-4.6733877E-001	-3.483554281937876E-004	5.000000000000000E+000	1.856111953110667E+002
-4.7233996E-001	-3.537567319783913E-004	5.000000000000000E+000	1.857111953085405E+002
-4.7733918E-001	-3.586386071906499E-004	5.000000000000000E+000	1.858111953060143E+002
-4.8232666E-001	-3.635136241910496E-004	5.000000000000000E+000	1.859111953034881E+002
-4.8732573E-001	-3.679109327466108E-004	5.000000000000000E+000	1.860111953009618E+002
-4.9231800E-001	-3.722729782065404E-004	5.000000000000000E+000	1.861111952984356E+002
-4.9727285E-001	-3.760405737504371E-004	5.000000000000000E+000	1.862101952959347E+002
-4.9979517E-001	-3.774731934148199E-004	5.000000000000000E+000	1.862605952946615E+002
-4.9718082E-001	-1.366844505972551E-004	5.000000000000000E+000	1.863115952933731E+002
-4.9217138E-001	-8.571867758816096E-005	5.000000000000000E+000	1.864115952908469E+002
-4.8717842E-001	-6.930877863424499E-005	5.000000000000000E+000	1.865115952883207E+002
-4.8218149E-001	-5.564740276477729E-005	5.000000000000000E+000	1.866115952857945E+002
-4.7717598E-001	-4.426205009854184E-005	5.000000000000000E+000	1.867115952832683E+002
-4.7141081E-001	-3.326558132314944E-005	5.000000000000000E+000	1.868265952803631E+002
-4.6566802E-001	-2.104547926492421E-005	5.000000000000000E+000	1.869415952774580E+002
-4.6065980E-001	-1.239498004780755E-005	5.000000000000000E+000	1.870415952749318E+002
-4.5566007E-001	-4.531706958241698E-006	5.000000000000000E+000	1.871415952724055E+002
-4.5066819E-001	2.732791124903882E-006	5.000000000000000E+000	1.872415952698793E+002
-4.4566908E-001	9.953752999632324E-006	5.000000000000000E+000	1.873415952673531E+002
-4.4067550E-001	1.648673094281367E-005	5.000000000000000E+000	1.874415952648269E+002
-4.3568835E-001	2.274575352920045E-005	5.000000000000000E+000	1.875415952623007E+002
-4.3069452E-001	2.890590830756967E-005	5.000000000000000E+000	1.876415952597745E+002
-4.2570263E-001	3.448263644792665E-005	5.000000000000000E+000	1.877415952572483E+002
-4.2071047E-001	4.036076672969593E-005	5.000000000000000E+000	1.878415952547221E+002
-4.1571864E-001	4.560346990657303E-005	5.000000000000000E+000	1.879415952521958E+002
-4.1070962E-001	5.100356157023702E-005	5.000000000000000E+000	1.880415952496696E+002
-4.0571806E-001	5.579184492916713E-005	5.000000000000000E+000	1.881415952471434E+002
-4.0070862E-001	6.055007793409107E-005	5.000000000000000E+000	1.882415952446172E+002
-3.9572832E-001	6.512468121052197E-005	5.000000000000000E+000	1.883415952420910E+002
-3.9072540E-001	6.971277669932496E-005	5.000000000000000E+000	1.884415952395648E+002
-3.8572291E-001	7.384577591841633E-005	5.000000000000000E+000	1.885415952370386E+002
-3.8072163E-001	7.826507310928587E-005	5.000000000000000E+000	1.886415952345124E+002
-3.7572780E-001	8.202560081014935E-005	5.000000000000000E+000	1.887415952319861E+002
-3.7072682E-001	8.591883089690980E-005	5.000000000000000E+000	1.888415952294599E+002
-3.6573476E-001	8.969438792347608E-005	5.000000000000000E+000	1.889415952269337E+002
-3.6074063E-001	9.329065496716394E-005	5.000000000000000E+000	1.890415952244075E+002
-3.5573769E-001	9.684648667685869E-005	5.000000000000000E+000	1.891415952218813E+002
-3.5073054E-001	1.001145835268331E-004	5.000000000000000E+000	1.892415952193551E+002
-3.4573549E-001	1.029959406732171E-004	5.000000000000000E+000	1.893415952168289E+002
-3.4072301E-001	1.060967389576592E-004	5.000000000000000E+000	1.894415952143027E+002
-3.3572495E-001	1.086053991471380E-004	5.000000000000000E+000	1.895415952117764E+002
-3.2917723E-001	1.110923430613254E-004	5.000000000000000E+000	1.896715952084924E+002
-3.2416812E-001	1.144469156048814E-004	5.000000000000000E+000	1.897715952059662E+002
-3.1917921E-001	1.167466401240326E-004	5.000000000000000E+000	1.898715952034399E+002
-3.1417367E-001	1.190928410851450E-004	5.000000000000000E+000	1.899715952009137E+002
-3.0917501E-001	1.209499014460110E-004	5.000000000000000E+000	1.900717951983825E+002
-3.0417329E-001	1.235051758765978E-004	5.000000000000000E+000	1.901717951958562E+002
-2.9917881E-001	1.253259404861921E-004	5.000000000000000E+000	1.902717951933300E+002
-2.9416752E-001	1.271279797205058E-004	5.000000000000000E+000	1.903717951908038E+002
-2.8917277E-001	1.289579230875208E-004	5.000000000000000E+000	1.904717951882776E+002
-2.8417099E-001	1.303946795262966E-004	5.000000000000000E+000	1.905717951857514E+002
-2.7917972E-001	1.321725594213007E-004	5.000000000000000E+000	1.906717951832252E+002
-2.7417603E-001	1.333672302145763E-004	5.000000000000000E+000	1.907717951806990E+002
-2.6918063E-001	1.347945090665981E-004	5.000000000000000E+000	1.908717951781728E+002
-2.6418129E-001	1.359622954377863E-004	5.000000000000000E+000	1.909717951756465E+002
-2.5918466E-001	1.370996889716274E-004	5.000000000000000E+000	1.910717951731203E+002
-2.5417063E-001	1.386241234142150E-004	5.000000000000000E+000	1.911717951705941E+002
-2.4917211E-001	1.391713010713048E-004	5.000000000000000E+000	1.912717951680679E+002
-2.4416965E-001	1.402285410412522E-004	5.000000000000000E+000	1.913717951655417E+002
-2.3917189E-001	1.407342947644871E-004	5.000000000000000E+000	1.914717951630155E+002
-2.3417521E-001	1.414189311028218E-004	5.000000000000000E+000	1.915717951604893E+002
-2.2918108E-001	1.422511679163821E-004	5.000000000000000E+000	1.916717951579631E+002
-2.2417456E-001	1.429029261813342E-004	5.000000000000000E+000	1.917717951554368E+002
-2.1918097E-001	1.433180862417143E-004	5.000000000000000E+000	1.918717951529106E+002
-2.1417117E-001	1.439439345779902E-004	5.000000000000000E+000	1.919717951503844E+002
-2.0918439E-001	1.441646291354759E-004	5.000000000000000E+000	1.920717951478582E+002
-2.0418061E-001	1.450400312288219E-004	5.000000000000000E+000	1.921717951453320E+002
-1.9917697E-001	1.452888365204741E-004	5.000000000000000E+000	1.922717951428058E+002
-1.9417095E-001	1.453462655611176E-004	5.000000000000000E+000	1.923717951402796E+002
