Ewe/V	<I>/mA	time/s	cycle number	
-8.7321556E-001	-3.565677949871487E-002	3.326467915966350E+002	1.000000000000000E+000
-8.7418520E-001	-3.562489916468060E-002	3.328467915915826E+002	1.000000000000000E+000
-8.7519956E-001	-3.574794860315972E-002	3.330467915865302E+002	1.000000000000000E+000
-8.7619132E-001	-3.587049147132104E-002	3.332467915814777E+002	1.000000000000000E+000
-8.7718952E-001	-3.588578163647205E-002	3.334466915764278E+002	1.000000000000000E+000
-8.7818658E-001	-3.606806617032721E-002	3.336465915713779E+002	1.000000000000000E+000
-8.7919509E-001	-3.626345832147917E-002	3.338465915663255E+002	1.000000000000000E+000
-8.8018763E-001	-3.611940841133493E-002	3.340465915612731E+002	1.000000000000000E+000
-8.8119483E-001	-3.628646190195868E-002	3.342465915562207E+002	1.000000000000000E+000
-8.8219368E-001	-3.640518811648708E-002	3.344464915511708E+002	1.000000000000000E+000
-8.8314956E-001	-3.644261922731651E-002	3.346463915461209E+002	1.000000000000000E+000
-8.8417596E-001	-3.680416898930738E-002	3.348463915410684E+002	1.000000000000000E+000
-8.8518804E-001	-3.675593330911320E-002	3.350463915360160E+002	1.000000000000000E+000
-8.8617736E-001	-3.655354345382075E-002	3.352463915309636E+002	1.000000000000000E+000
-8.8717920E-001	-3.689280805657708E-002	3.354462915259137E+002	1.000000000000000E+000
-8.8820529E-001	-3.691584970184361E-002	3.356461915208638E+002	1.000000000000000E+000
-8.8917917E-001	-3.687827607755112E-002	3.358461915158114E+002	1.000000000000000E+000
-8.9019328E-001	-3.728584240955168E-002	3.360461915107589E+002	1.000000000000000E+000
-8.9115298E-001	-3.700580033885462E-002	3.362461915057065E+002	1.000000000000000E+000
-8.9216638E-001	-3.724713314587524E-002	3.364461915006541E+002	1.000000000000000E+000
-8.9316386E-001	-3.743247242472092E-002	3.366460914956042E+002	1.000000000000000E+000
-8.9412636E-001	-3.736427382411850E-002	3.368459914905543E+002	1.000000000000000E+000
-8.9514786E-001	-3.766069487882917E-002	3.370459914855019E+002	1.000000000000000E+000
-8.9615083E-001	-3.773521206631014E-002	3.372459914804494E+002	1.000000000000000E+000
-8.9713395E-001	-3.785117711188681E-002	3.374459914753970E+002	1.000000000000000E+000
-8.9815056E-001	-3.817783736791686E-002	3.376458914703471E+002	1.000000000000000E+000
-8.9915478E-001	-3.788823738816682E-002	3.378457914652972E+002	1.000000000000000E+000
-9.0015751E-001	-3.821519012943049E-002	3.380457914602448E+002	1.000000000000000E+000
-9.0117091E-001	-3.837657224966629E-002	3.382457914551924E+002	1.000000000000000E+000
-9.0214103E-001	-3.823172286693480E-002	3.384457914501400E+002	1.000000000000000E+000
-9.0314794E-001	-3.865296469625851E-002	3.386456914450901E+002	1.000000000000000E+000
-9.0413523E-001	-3.872767049590109E-002	3.388455914400402E+002	1.000000000000000E+000
-9.0512186E-001	-3.868716975880991E-002	3.390455914349877E+002	1.000000000000000E+000
-9.0612751E-001	-3.887250614558418E-002	3.392455914299353E+002	1.000000000000000E+000
-9.0712965E-001	-3.908352575200469E-002	3.394455914248829E+002	1.000000000000000E+000
-9.0816158E-001	-3.905646032173737E-002	3.396454914198330E+002	1.000000000000000E+000
-9.0917623E-001	-3.933303850141201E-002	3.398453914147831E+002	1.000000000000000E+000
-9.1017288E-001	-3.964211128318434E-002	3.400453914097307E+002	1.000000000000000E+000
-9.1115689E-001	-3.942769303307558E-002	3.402453914046782E+002	1.000000000000000E+000
-9.1217881E-001	-3.979955337252139E-002	3.404453913996258E+002	1.000000000000000E+000
-9.1315567E-001	-3.976832979615141E-002	3.406452913945759E+002	1.000000000000000E+000
-9.1415584E-001	-4.013770196191935E-002	3.408451913895260E+002	1.000000000000000E+000
-9.1514206E-001	-4.005293189331492E-002	3.410451913844736E+002	1.000000000000000E+000
-9.1614383E-001	-4.020300966528051E-002	3.412451913794212E+002	1.000000000000000E+000
-9.1715908E-001	-4.051418869482659E-002	3.414451913743687E+002	1.000000000000000E+000
-9.1815382E-001	-4.052498587354378E-002	3.416451913693163E+002	1.000000000000000E+000
-9.1913903E-001	-4.075160903828540E-002	3.418450913642664E+002	1.000000000000000E+000
-9.2016327E-001	-4.095981700758744E-002	3.420449913592165E+002	1.000000000000000E+000
-9.2113036E-001	-4.089051054905729E-002	3.422449913541641E+002	1.000000000000000E+000
-9.2216599E-001	-4.143503764929368E-002	3.424449913491117E+002	1.000000000000000E+000
-9.2317402E-001	-4.155975129917805E-002	3.426449913440592E+002	1.000000000000000E+000
-9.2416251E-001	-4.147350068766867E-002	3.428448913390093E+002	1.000000000000000E+000
-9.2515653E-001	-4.192709551528605E-002	3.430447913339594E+002	1.000000000000000E+000
-9.2615169E-001	-4.184611033027352E-002	3.432447913289070E+002	1.000000000000000E+000
-9.2715514E-001	-4.201828025739696E-002	3.434447913238546E+002	1.000000000000000E+000
-9.2817169E-001	-4.261622166703502E-002	3.436447913188022E+002	1.000000000000000E+000
-9.2915910E-001	-4.243333964098006E-002	3.438446913137523E+002	1.000000000000000E+000
-9.3014747E-001	-4.265785161717278E-002	3.440445913087024E+002	1.000000000000000E+000
-9.3114763E-001	-4.287648319304738E-002	3.442445913036499E+002	1.000000000000000E+000
-9.3214285E-001	-4.301933989286760E-002	3.444445912985975E+002	1.000000000000000E+000
-9.3314421E-001	-4.326019152526928E-002	3.446445912935451E+002	1.000000000000000E+000
-9.3416190E-001	-4.348629195254705E-002	3.448444912884952E+002	1.000000000000000E+000
-9.3511730E-001	-4.385155669356511E-002	3.450443912834453E+002	1.000000000000000E+000
-9.3615288E-001	-4.419526325110046E-002	3.452443912783929E+002	1.000000000000000E+000
-9.3714058E-001	-4.403384087544965E-002	3.454443912733404E+002	1.000000000000000E+000
-9.3815249E-001	-4.443011635359051E-002	3.456443912682880E+002	1.000000000000000E+000
-9.3914741E-001	-4.460779222131077E-002	3.458442912632381E+002	1.000000000000000E+000
-9.4015485E-001	-4.471113387671000E-002	3.460442912581857E+002	1.000000000000000E+000
-9.4114804E-001	-4.498284108791084E-002	3.462441912531358E+002	1.000000000000000E+000
-9.4215065E-001	-4.530871142142279E-002	3.464441912480834E+002	1.000000000000000E+000
-9.4313341E-001	-4.529375754441456E-002	3.466441912430309E+002	1.000000000000000E+000
-9.4413221E-001	-4.580436590710507E-002	3.468441912379785E+002	1.000000000000000E+000
-9.4509846E-001	-4.596110619129601E-002	3.470440912329286E+002	1.000000000000000E+000
-9.4609994E-001	-4.616659236707588E-002	3.472439912278787E+002	1.000000000000000E+000
-9.4713843E-001	-4.661496194256909E-002	3.474439912228263E+002	1.000000000000000E+000
-9.4812196E-001	-4.657201653625187E-002	3.476439912177739E+002	1.000000000000000E+000
-9.4913912E-001	-4.704017157860677E-002	3.478439912127214E+002	1.000000000000000E+000
-9.5013958E-001	-4.725950069191098E-002	3.480438912076716E+002	1.000000000000000E+000
-9.5113546E-001	-4.742186974186041E-002	3.482437912026217E+002	1.000000000000000E+000
-9.5215321E-001	-4.780369963842213E-002	3.484437911975692E+002	1.000000000000000E+000
-9.5312804E-001	-4.813694455919615E-002	3.486437911925168E+002	1.000000000000000E+000
-9.5412010E-001	-4.839141197532182E-002	3.488437911874644E+002	1.000000000000000E+000
-9.5514637E-001	-4.869127520080596E-002	3.490436911824145E+002	1.000000000000000E+000
-9.5614195E-001	-4.895005507031458E-002	3.492435911773646E+002	1.000000000000000E+000
-9.5713073E-001	-4.919028009368243E-002	3.494435911723122E+002	1.000000000000000E+000
-9.5814091E-001	-4.943491726698768E-002	3.496435911672597E+002	1.000000000000000E+000
-9.5912802E-001	-4.978048642954724E-002	3.498435911622073E+002	1.000000000000000E+000
-9.6012491E-001	-5.005457285272205E-002	3.500434911571574E+002	1.000000000000000E+000
-9.6114874E-001	-5.083361191542013E-002	3.502433911521075E+002	1.000000000000000E+000
-9.6215528E-001	-5.079158893712443E-002	3.504433911470551E+002	1.000000000000000E+000
-9.6316427E-001	-5.091159986416560E-002	3.506433911420027E+002	1.000000000000000E+000
-9.6415985E-001	-5.134734703289134E-002	3.508433911369502E+002	1.000000000000000E+000
-9.6515054E-001	-5.151585341999287E-002	3.510433911318978E+002	1.000000000000000E+000
-9.6613896E-001	-5.195748987978965E-002	3.512431911268504E+002	1.000000000000000E+000
-9.6715242E-001	-5.250553543153558E-002	3.514431911217980E+002	1.000000000000000E+000
-9.6813041E-001	-5.240907768197300E-002	3.516431911167456E+002	1.000000000000000E+000
-9.6912342E-001	-5.294716521377452E-002	3.518431911116932E+002	1.000000000000000E+000
-9.7013432E-001	-5.345292238924049E-002	3.520431911066407E+002	1.000000000000000E+000
-9.7111017E-001	-5.362399534199214E-002	3.522430911015908E+002	1.000000000000000E+000
-9.7212255E-001	-5.416780143507371E-002	3.524429910965409E+002	1.000000000000000E+000
-9.7312737E-001	-5.441795952212614E-002	3.526429910914885E+002	1.000000000000000E+000
-9.7410852E-001	-5.455354120858991E-002	3.528429910864361E+002	1.000000000000000E+000
-9.7510624E-001	-5.527961139024473E-002	3.530429910813837E+002	1.000000000000000E+000
-9.7610056E-001	-5.514585982816731E-002	3.532428910763338E+002	1.000000000000000E+000
-9.7707623E-001	-5.545209089395453E-002	3.534427910712839E+002	1.000000000000000E+000
-9.7809517E-001	-5.623202011107445E-002	3.536427910662314E+002	1.000000000000000E+000
-9.7908360E-001	-5.636158336456565E-002	3.538427910611790E+002	1.000000000000000E+000
-9.8008829E-001	-5.702641460772129E-002	3.540427910561266E+002	1.000000000000000E+000
-9.8108929E-001	-5.727557903599323E-002	3.542426910510767E+002	1.000000000000000E+000
-9.8208332E-001	-5.739893924599082E-002	3.544425910460268E+002	1.000000000000000E+000
-9.8307067E-001	-5.805087979680224E-002	3.546425910409744E+002	1.000000000000000E+000
-9.8409998E-001	-5.843391758231387E-002	3.548425910359219E+002	1.000000000000000E+000
-9.8508835E-001	-5.870938139213655E-002	3.550425910308695E+002	1.000000000000000E+000
-9.8609889E-001	-5.936692145110745E-002	3.552424910258196E+002	1.000000000000000E+000
-9.8711342E-001	-5.980805123632438E-002	3.554423910207697E+002	1.000000000000000E+000
-9.8809743E-001	-5.986501079141404E-002	3.556423910157173E+002	1.000000000000000E+000
-9.8910886E-001	-6.036765412100142E-002	3.558423910106649E+002	1.000000000000000E+000
-9.9011505E-001	-6.056536872324281E-002	3.560423910056124E+002	1.000000000000000E+000
-9.9109989E-001	-6.087462791683107E-002	3.562423910005600E+002	1.000000000000000E+000
-9.9211586E-001	-6.163858556968621E-002	3.564421909955126E+002	1.000000000000000E+000
-9.9309635E-001	-6.190095104006829E-002	3.566421909904602E+002	1.000000000000000E+000
-9.9409825E-001	-6.235125392322716E-002	3.568421909854078E+002	1.000000000000000E+000
-9.9509299E-001	-6.268730261753785E-002	3.570421909803554E+002	1.000000000000000E+000
-9.9611479E-001	-6.299609676860851E-002	3.572421909753029E+002	1.000000000000000E+000
-9.9712288E-001	-6.338613634128887E-002	3.574420909702530E+002	1.000000000000000E+000
-9.9812198E-001	-6.385286865320888E-002	3.576419909652031E+002	1.000000000000000E+000
-9.9912906E-001	-6.414246473296664E-002	3.578419909601507E+002	1.000000000000000E+000
-1.0001132E+000	-6.444660395324675E-002	3.580419909550983E+002	1.000000000000000E+000
-1.0011296E+000	-6.503354164702047E-002	3.582419909500459E+002	1.000000000000000E+000
-1.0021124E+000	-6.545802146117879E-002	3.584418909449960E+002	1.000000000000000E+000
-1.0030919E+000	-6.553332451540911E-002	3.586417909399461E+002	1.000000000000000E+000
-1.0041031E+000	-6.611286989537801E-002	3.588417909348937E+002	1.000000000000000E+000
-1.0050806E+000	-6.636413691730114E-002	3.590417909298412E+002	1.000000000000000E+000
-1.0060898E+000	-6.677398261827427E-002	3.592417909247888E+002	1.000000000000000E+000
-1.0070903E+000	-6.717569300575982E-002	3.594416909197389E+002	1.000000000000000E+000
-1.0080596E+000	-6.731497280747356E-002	3.596415909146890E+002	1.000000000000000E+000
-1.0090698E+000	-6.777447488268759E-002	3.598415909096366E+002	1.000000000000000E+000
-1.0100585E+000	-6.840723501982948E-002	3.600415909045842E+002	1.000000000000000E+000
-1.0110706E+000	-6.837044581834251E-002	3.602415908995317E+002	1.000000000000000E+000
-1.0120924E+000	-6.906306034408133E-002	3.604414908944818E+002	1.000000000000000E+000
-1.0130464E+000	-6.930938557945532E-002	3.606413908894319E+002	1.000000000000000E+000
-1.0140631E+000	-6.928824476872364E-002	3.608413908843795E+002	1.000000000000000E+000
-1.0150484E+000	-6.976108757468547E-002	3.610413908793271E+002	1.000000000000000E+000
-1.0160694E+000	-7.009277385480017E-002	3.612413908742747E+002	1.000000000000000E+000
-1.0170475E+000	-7.019866405201203E-002	3.614412908692248E+002	1.000000000000000E+000
-1.0180727E+000	-7.074107405799812E-002	3.616411908641749E+002	1.000000000000000E+000
-1.0190768E+000	-7.092057834875654E-002	3.618411908591224E+002	1.000000000000000E+000
-1.0200760E+000	-7.105882214371717E-002	3.620411908540700E+002	1.000000000000000E+000
-1.0210836E+000	-7.142662877626604E-002	3.622411908490176E+002	1.000000000000000E+000
-1.0220959E+000	-7.169138530507868E-002	3.624411908439652E+002	1.000000000000000E+000
-1.0230793E+000	-7.186990293772483E-002	3.626410908389153E+002	1.000000000000000E+000
-1.0240896E+000	-7.209124634160635E-002	3.628409908338654E+002	1.000000000000000E+000
-1.0250833E+000	-7.235667264181855E-002	3.630409908288129E+002	1.000000000000000E+000
-1.0260863E+000	-7.238206985383339E-002	3.632409908237605E+002	1.000000000000000E+000
-1.0270946E+000	-7.269111907061032E-002	3.634409908187081E+002	1.000000000000000E+000
-1.0280899E+000	-7.271357533651124E-002	3.636408908136582E+002	1.000000000000000E+000
-1.0290754E+000	-7.280510883934643E-002	3.638407908086083E+002	1.000000000000000E+000
-1.0301020E+000	-7.310962907931962E-002	3.640407908035559E+002	1.000000000000000E+000
-1.0310779E+000	-7.301105061058166E-002	3.642407907985034E+002	1.000000000000000E+000
-1.0320894E+000	-7.312822860376267E-002	3.644407907934510E+002	1.000000000000000E+000
-1.0330919E+000	-7.314352835506699E-002	3.646406907884011E+002	1.000000000000000E+000
-1.0340773E+000	-7.319028478626866E-002	3.648405907833512E+002	1.000000000000000E+000
-1.0350509E+000	-7.326176178603583E-002	3.650405907782988E+002	1.000000000000000E+000
-1.0360729E+000	-7.340594980382098E-002	3.652405907732464E+002	1.000000000000000E+000
-1.0370607E+000	-7.323239552218230E-002	3.654405907681939E+002	1.000000000000000E+000
-1.0380661E+000	-7.360482942004709E-002	3.656404907631440E+002	1.000000000000000E+000
-1.0390712E+000	-7.344590802307399E-002	3.658403907580941E+002	1.000000000000000E+000
-1.0400645E+000	-7.317420010731590E-002	3.660403907530417E+002	1.000000000000000E+000
-1.0410444E+000	-7.318046143175017E-002	3.662403907479893E+002	1.000000000000000E+000
-1.0420804E+000	-7.317115319523182E-002	3.664403907429369E+002	1.000000000000000E+000
-1.0430535E+000	-7.293631334441630E-002	3.666402907378870E+002	1.000000000000000E+000
-1.0440663E+000	-7.306608381762281E-002	3.668402907328345E+002	1.000000000000000E+000
-1.0450314E+000	-7.277157688312741E-002	3.670401907277846E+002	1.000000000000000E+000
-1.0460416E+000	-7.249229211917729E-002	3.672401907227322E+002	1.000000000000000E+000
-1.0470572E+000	-7.256128767118830E-002	3.674401907176798E+002	1.000000000000000E+000
-1.0480536E+000	-7.225840707054021E-002	3.676401907126274E+002	1.000000000000000E+000
-1.0490509E+000	-7.202794171926263E-002	3.678400907075775E+002	1.000000000000000E+000
-1.0500673E+000	-7.202392693951121E-002	3.680399907025276E+002	1.000000000000000E+000
-1.0510638E+000	-7.173940748485275E-002	3.682399906974752E+002	1.000000000000000E+000
-1.0520508E+000	-7.139033836876436E-002	3.684399906924227E+002	1.000000000000000E+000
-1.0530715E+000	-7.124372041053539E-002	3.686399906873703E+002	1.000000000000000E+000
-1.0540601E+000	-7.079899500889941E-002	3.688398906823204E+002	1.000000000000000E+000
-1.0550507E+000	-7.063996690840713E-002	3.690397906772705E+002	1.000000000000000E+000
-1.0560553E+000	-7.040805487139623E-002	3.692397906722181E+002	1.000000000000000E+000
-1.0570669E+000	-7.000645139315875E-002	3.694397906671657E+002	1.000000000000000E+000
-1.0580643E+000	-6.983865631370456E-002	3.696397906621132E+002	1.000000000000000E+000
-1.0590829E+000	-6.941782104595629E-002	3.698396906570633E+002	1.000000000000000E+000
-1.0600531E+000	-6.903707824358096E-002	3.700395906520134E+002	1.000000000000000E+000
-1.0610553E+000	-6.878992092274050E-002	3.702395906469610E+002	1.000000000000000E+000
-1.0620657E+000	-6.828906502080512E-002	3.704395906419086E+002	1.000000000000000E+000
-1.0630343E+000	-6.801092813990972E-002	3.706395906368562E+002	1.000000000000000E+000
-1.0640682E+000	-6.778681121904362E-002	3.708394906318063E+002	1.000000000000000E+000
-1.0650344E+000	-6.729380221207126E-002	3.710393906267564E+002	1.000000000000000E+000
-1.0660444E+000	-6.689034337220096E-002	3.712393906217039E+002	1.000000000000000E+000
-1.0670344E+000	-6.654117958273814E-002	3.714393906166515E+002	1.000000000000000E+000
-1.0680367E+000	-6.602081079606204E-002	3.716393906115991E+002	1.000000000000000E+000
-1.0690312E+000	-6.565869425459347E-002	3.718393906065467E+002	1.000000000000000E+000
-1.0700163E+000	-6.524071323621539E-002	3.720392906014968E+002	1.000000000000000E+000
-1.0710118E+000	-6.471083344481979E-002	3.722391905964469E+002	1.000000000000000E+000
-1.0720171E+000	-6.437482042164178E-002	3.724391905913944E+002	1.000000000000000E+000
-1.0730252E+000	-6.391235978063836E-002	3.726391905863420E+002	1.000000000000000E+000
